"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","prolific_id"
"1221","p3",1,0.4,2,"a-b","F","0",0,0,"598b108e504c5200011964a1"
"1222","p3",2,0.4,2,"c","E","NA",10,10,"598b108e504c5200011964a1"
"1223","p3",3,0.4,2,"d","E","NA",10,20,"598b108e504c5200011964a1"
"1224","p3",4,0.4,2,"e","E","NA",10,30,"598b108e504c5200011964a1"
"1225","p3",5,0.4,2,"f","E","NA",10,40,"598b108e504c5200011964a1"
"1226","p3",6,0.4,2,"b-d","F","1",0,40,"598b108e504c5200011964a1"
"1227","p3",7,0.4,2,"[bd]","E","NA",20,60,"598b108e504c5200011964a1"
"1228","p3",8,0.4,2,"[bd]-d","F","0",0,60,"598b108e504c5200011964a1"
"1229","p3",9,0.4,2,"[bd]-e","F","1",0,60,"598b108e504c5200011964a1"
"1230","p3",10,0.4,2,"[[bd]e]","E","NA",40,100,"598b108e504c5200011964a1"
"1231","t1",1,0.2,2,"a-c","F","0",0,0,"598b108e504c5200011964a1"
"1232","t1",2,0.2,2,"b-d","F","0",0,0,"598b108e504c5200011964a1"
"1233","t1",3,0.2,2,"c-e","F","1",0,0,"598b108e504c5200011964a1"
"1234","t1",4,0.2,2,"[ce]","E","NA",20,20,"598b108e504c5200011964a1"
"1235","t1",5,0.2,2,"[ce]-f","F","0",0,20,"598b108e504c5200011964a1"
"1236","t1",6,0.2,2,"[ce]-e","F","0",0,20,"598b108e504c5200011964a1"
"1237","t1",7,0.2,2,"[ce]","E","NA",20,40,"598b108e504c5200011964a1"
"1238","t1",8,0.2,2,"[ce]","E","NA",20,60,"598b108e504c5200011964a1"
"1239","t1",9,0.2,2,"[ce]","E","NA",20,80,"598b108e504c5200011964a1"
"1240","t1",10,0.2,2,"[ce]","E","NA",20,100,"598b108e504c5200011964a1"
"1241","t2",1,0.2,2,"a-c","F","0",0,0,"598b108e504c5200011964a1"
"1242","t2",2,0.2,2,"b-d","F","0",0,0,"598b108e504c5200011964a1"
"1243","t2",3,0.2,2,"c-e","F","0",0,0,"598b108e504c5200011964a1"
"1244","t2",4,0.2,2,"d","E","NA",10,10,"598b108e504c5200011964a1"
"1245","t2",5,0.2,2,"f","E","NA",10,20,"598b108e504c5200011964a1"
"1246","t2",6,0.2,2,"d-f","F","0",0,20,"598b108e504c5200011964a1"
"1247","t2",7,0.2,2,"e","E","NA",10,30,"598b108e504c5200011964a1"
"1248","t2",8,0.2,2,"b","E","NA",10,40,"598b108e504c5200011964a1"
"1249","t2",9,0.2,2,"a","E","NA",10,50,"598b108e504c5200011964a1"
"1250","t2",10,0.2,2,"f","E","NA",10,60,"598b108e504c5200011964a1"
"1251","t3",1,0.2,2,"b-d","F","0",0,0,"598b108e504c5200011964a1"
"1252","t3",2,0.2,2,"c-f","F","0",0,0,"598b108e504c5200011964a1"
"1253","t3",3,0.2,2,"d-e","F","0",0,0,"598b108e504c5200011964a1"
"1254","t3",4,0.2,2,"a-b","F","1",0,0,"598b108e504c5200011964a1"
"1255","t3",5,0.2,2,"[ab]","E","NA",20,20,"598b108e504c5200011964a1"
"1256","t3",6,0.2,2,"[ab]","E","NA",20,40,"598b108e504c5200011964a1"
"1257","t3",7,0.2,2,"[ab]","E","NA",20,60,"598b108e504c5200011964a1"
"1258","t3",8,0.2,2,"[ab]","E","NA",20,80,"598b108e504c5200011964a1"
"1259","t3",9,0.2,2,"[ab]","E","NA",20,100,"598b108e504c5200011964a1"
"1260","t3",10,0.2,2,"[ab]","E","NA",20,120,"598b108e504c5200011964a1"
"1261","t4",1,0.2,2,"a-c","F","0",0,0,"598b108e504c5200011964a1"
"1262","t4",2,0.2,2,"b-d","F","0",0,0,"598b108e504c5200011964a1"
"1263","t4",3,0.2,2,"e-f","F","0",0,0,"598b108e504c5200011964a1"
"1264","t4",4,0.2,2,"b","E","NA",10,10,"598b108e504c5200011964a1"
"1265","t4",5,0.2,2,"a","E","NA",10,20,"598b108e504c5200011964a1"
"1266","t4",6,0.2,2,"d","E","NA",10,30,"598b108e504c5200011964a1"
"1267","t4",7,0.2,2,"c-e","F","0",0,30,"598b108e504c5200011964a1"
"1268","t4",8,0.2,2,"f","E","NA",10,40,"598b108e504c5200011964a1"
"1269","t4",9,0.2,2,"d","E","NA",10,50,"598b108e504c5200011964a1"
"1270","t4",10,0.2,2,"e","E","NA",10,60,"598b108e504c5200011964a1"
"1271","t5",1,0.8,2,"a-b","F","1",0,0,"598b108e504c5200011964a1"
"1272","t5",2,0.8,2,"[ab]-b","F","1",0,0,"598b108e504c5200011964a1"
"1273","t5",3,0.8,2,"[[ab]b]-d","F","1",0,0,"598b108e504c5200011964a1"
"1274","t5",4,0.8,2,"[[[ab]b]d]","E","NA",80,80,"598b108e504c5200011964a1"
"1275","t5",5,0.8,2,"[[[ab]b]d]","E","NA",80,160,"598b108e504c5200011964a1"
"1276","t5",6,0.8,2,"[[[ab]b]d]-e","F","1",0,160,"598b108e504c5200011964a1"
"1277","t5",7,0.8,2,"[[[[ab]b]d]e]","E","NA",160,320,"598b108e504c5200011964a1"
"1278","t5",8,0.8,2,"[[[[ab]b]d]e]","E","NA",160,480,"598b108e504c5200011964a1"
"1279","t5",9,0.8,2,"[[[[ab]b]d]e]","E","NA",160,640,"598b108e504c5200011964a1"
"1280","t5",10,0.8,2,"[[[[ab]b]d]e]","E","NA",160,800,"598b108e504c5200011964a1"
"1281","t6",1,0.8,2,"a-c","F","1",0,0,"598b108e504c5200011964a1"
"1282","t6",2,0.8,2,"[ac]-f","F","1",0,0,"598b108e504c5200011964a1"
"1283","t6",3,0.8,2,"[[ac]f]-c","F","1",0,0,"598b108e504c5200011964a1"
"1284","t6",4,0.8,2,"[[[ac]f]c]-e","F","1",0,0,"598b108e504c5200011964a1"
"1285","t6",5,0.8,2,"[[[[ac]f]c]e]","E","NA",160,160,"598b108e504c5200011964a1"
"1286","t6",6,0.8,2,"[[[[ac]f]c]e]","E","NA",160,320,"598b108e504c5200011964a1"
"1287","t6",7,0.8,2,"[[[[ac]f]c]e]","E","NA",160,480,"598b108e504c5200011964a1"
"1288","t6",8,0.8,2,"[[[[ac]f]c]e]","E","NA",160,640,"598b108e504c5200011964a1"
"1289","t6",9,0.8,2,"[[[[ac]f]c]e]","E","NA",160,800,"598b108e504c5200011964a1"
"1290","t6",10,0.8,2,"[[[[ac]f]c]e]","E","NA",160,960,"598b108e504c5200011964a1"
"1291","t7",1,0.8,2,"b-c","F","0",0,0,"598b108e504c5200011964a1"
"1292","t7",2,0.8,2,"c-d","F","1",0,0,"598b108e504c5200011964a1"
"1293","t7",3,0.8,2,"[cd]-f","F","1",0,0,"598b108e504c5200011964a1"
"1294","t7",4,0.8,2,"[[cd]f]-[[cd]f]","F","1",0,0,"598b108e504c5200011964a1"
"1295","t7",5,0.8,2,"[[[cd]f][[cd]f]]-[[[cd]f][[cd]f]]","F","0",0,0,"598b108e504c5200011964a1"
"1296","t7",6,0.8,2,"[[[cd]f][[cd]f]]-[[cd]f]","F","1",0,0,"598b108e504c5200011964a1"
"1297","t7",7,0.8,2,"[[[[cd]f][[cd]f]][[cd]f]]","E","NA",160,160,"598b108e504c5200011964a1"
"1298","t7",8,0.8,2,"[[[[cd]f][[cd]f]][[cd]f]]","E","NA",160,320,"598b108e504c5200011964a1"
"1299","t7",9,0.8,2,"[[[[cd]f][[cd]f]][[cd]f]]","E","NA",160,480,"598b108e504c5200011964a1"
"1300","t7",10,0.8,2,"[[[[cd]f][[cd]f]][[cd]f]]","E","NA",160,640,"598b108e504c5200011964a1"
"1301","t8",1,0.8,2,"b-d","F","1",0,0,"598b108e504c5200011964a1"
"1302","t8",2,0.8,2,"[bd]-[bd]","F","1",0,0,"598b108e504c5200011964a1"
"1303","t8",3,0.8,2,"[[bd][bd]]-[[bd][bd]]","F","1",0,0,"598b108e504c5200011964a1"
"1304","t8",4,0.8,2,"[[[bd][bd]][[bd][bd]]]-[[[bd][bd]][[bd][bd]]]","F","1",0,0,"598b108e504c5200011964a1"
"1305","t8",5,0.8,2,"[[[[bd][bd]][[bd][bd]]][[[bd][bd]][[bd][bd]]]]-[[[[bd][bd]][[bd][bd]]][[[bd][bd]][[bd][bd]]]]","F","0",0,0,"598b108e504c5200011964a1"
"1306","t8",6,0.8,2,"[[[[bd][bd]][[bd][bd]]][[[bd][bd]][[bd][bd]]]]","E","NA",160,160,"598b108e504c5200011964a1"
"1307","t8",7,0.8,2,"[[[[bd][bd]][[bd][bd]]][[[bd][bd]][[bd][bd]]]]","E","NA",160,320,"598b108e504c5200011964a1"
"1308","t8",8,0.8,2,"[[[[bd][bd]][[bd][bd]]][[[bd][bd]][[bd][bd]]]]","E","NA",160,480,"598b108e504c5200011964a1"
"1309","t8",9,0.8,2,"[[[[bd][bd]][[bd][bd]]][[[bd][bd]][[bd][bd]]]]","E","NA",160,640,"598b108e504c5200011964a1"
"1310","t8",10,0.8,2,"[[[[bd][bd]][[bd][bd]]][[[bd][bd]][[bd][bd]]]]","E","NA",160,800,"598b108e504c5200011964a1"
"1311","t9",1,0.5,2,"c-d","F","1",0,0,"598b108e504c5200011964a1"
"1312","t9",2,0.5,2,"[cd]-a","F","1",0,0,"598b108e504c5200011964a1"
"1313","t9",3,0.5,2,"[[cd]a]","E","NA",40,40,"598b108e504c5200011964a1"
"1314","t9",4,0.5,2,"[[cd]a]-d","F","1",0,40,"598b108e504c5200011964a1"
"1315","t9",5,0.5,2,"[[[cd]a]d]-[[[cd]a]d]","F","1",0,40,"598b108e504c5200011964a1"
"1316","t9",6,0.5,2,"[[[[cd]a]d][[[cd]a]d]]","E","NA",160,200,"598b108e504c5200011964a1"
"1317","t9",7,0.5,2,"[[[[cd]a]d][[[cd]a]d]]","E","NA",160,360,"598b108e504c5200011964a1"
"1318","t9",8,0.5,2,"[[[[cd]a]d][[[cd]a]d]]","E","NA",160,520,"598b108e504c5200011964a1"
"1319","t9",9,0.5,2,"[[[[cd]a]d][[[cd]a]d]]","E","NA",160,680,"598b108e504c5200011964a1"
"1320","t9",10,0.5,2,"[[[[cd]a]d][[[cd]a]d]]","E","NA",160,840,"598b108e504c5200011964a1"
"1321","t10",1,0.5,2,"a-d","F","0",0,0,"598b108e504c5200011964a1"
"1322","t10",2,0.5,2,"b-c","F","1",0,0,"598b108e504c5200011964a1"
"1323","t10",3,0.5,2,"[bc]-[bc]","F","0",0,0,"598b108e504c5200011964a1"
"1324","t10",4,0.5,2,"[bc]-f","F","0",0,0,"598b108e504c5200011964a1"
"1325","t10",5,0.5,2,"[bc]","E","NA",20,20,"598b108e504c5200011964a1"
"1326","t10",6,0.5,2,"[bc]","E","NA",20,40,"598b108e504c5200011964a1"
"1327","t10",7,0.5,2,"[bc]-b","F","1",0,40,"598b108e504c5200011964a1"
"1328","t10",8,0.5,2,"[[bc]b]","E","NA",40,80,"598b108e504c5200011964a1"
"1329","t10",9,0.5,2,"[[bc]b]","E","NA",40,120,"598b108e504c5200011964a1"
"1330","t10",10,0.5,2,"[[bc]b]","E","NA",40,160,"598b108e504c5200011964a1"
"1331","t11",1,0.5,2,"c-e","F","1",0,0,"598b108e504c5200011964a1"
"1332","t11",2,0.5,2,"[ce]-[ce]","F","1",0,0,"598b108e504c5200011964a1"
"1333","t11",3,0.5,2,"[[ce][ce]]-[[ce][ce]]","F","0",0,0,"598b108e504c5200011964a1"
"1334","t11",4,0.5,2,"[[ce][ce]]","E","NA",40,40,"598b108e504c5200011964a1"
"1335","t11",5,0.5,2,"[[ce][ce]]-d","F","1",0,40,"598b108e504c5200011964a1"
"1336","t11",6,0.5,2,"[[[ce][ce]]d]","E","NA",80,120,"598b108e504c5200011964a1"
"1337","t11",7,0.5,2,"[[[ce][ce]]d]","E","NA",80,200,"598b108e504c5200011964a1"
"1338","t11",8,0.5,2,"[[[ce][ce]]d]","E","NA",80,280,"598b108e504c5200011964a1"
"1339","t11",9,0.5,2,"[[[ce][ce]]d]","E","NA",80,360,"598b108e504c5200011964a1"
"1340","t11",10,0.5,2,"[[[ce][ce]]d]","E","NA",80,440,"598b108e504c5200011964a1"
"1341","t12",1,0.5,2,"b-d","F","0",0,0,"598b108e504c5200011964a1"
"1342","t12",2,0.5,2,"d-e","F","1",0,0,"598b108e504c5200011964a1"
"1343","t12",3,0.5,2,"[de]-[de]","F","0",0,0,"598b108e504c5200011964a1"
"1344","t12",4,0.5,2,"[de]-f","F","0",0,0,"598b108e504c5200011964a1"
"1345","t12",5,0.5,2,"[de]","E","NA",20,20,"598b108e504c5200011964a1"
"1346","t12",6,0.5,2,"[de]","E","NA",20,40,"598b108e504c5200011964a1"
"1347","t12",7,0.5,2,"[de]","E","NA",20,60,"598b108e504c5200011964a1"
"1348","t12",8,0.5,2,"[de]-c","F","0",0,60,"598b108e504c5200011964a1"
"1349","t12",9,0.5,2,"[de]","E","NA",20,80,"598b108e504c5200011964a1"
"1350","t12",10,0.5,2,"[de]","E","NA",20,100,"598b108e504c5200011964a1"
"1351","p1",1,0.4,2,"c","E","NA",10,10,"647420d25113966c605f59dd"
"1352","p1",2,0.4,2,"e","E","NA",10,20,"647420d25113966c605f59dd"
"1353","p1",3,0.4,2,"c-e","F","0",0,20,"647420d25113966c605f59dd"
"1354","p1",4,0.4,2,"d","E","NA",10,30,"647420d25113966c605f59dd"
"1355","p1",5,0.4,2,"c-d","F","1",0,30,"647420d25113966c605f59dd"
"1356","p1",6,0.4,2,"[cd]","E","NA",20,50,"647420d25113966c605f59dd"
"1357","p1",7,0.4,2,"b","E","NA",10,60,"647420d25113966c605f59dd"
"1358","p1",8,0.4,2,"b-e","F","0",0,60,"647420d25113966c605f59dd"
"1359","p1",9,0.4,2,"[cd]","E","NA",20,80,"647420d25113966c605f59dd"
"1360","p1",10,0.4,2,"[cd]-f","F","0",0,80,"647420d25113966c605f59dd"
"1361","p2",1,0.4,2,"b","E","NA",10,10,"647420d25113966c605f59dd"
"1362","p2",2,0.4,2,"a-b","F","0",0,10,"647420d25113966c605f59dd"
"1363","p2",3,0.4,2,"b-c","F","0",0,10,"647420d25113966c605f59dd"
"1364","p2",4,0.4,2,"d","E","NA",10,20,"647420d25113966c605f59dd"
"1365","p2",5,0.4,2,"d-f","F","0",0,20,"647420d25113966c605f59dd"
"1366","p2",6,0.4,2,"a-e","F","1",0,20,"647420d25113966c605f59dd"
"1367","p2",7,0.4,2,"[ae]","E","NA",20,40,"647420d25113966c605f59dd"
"1368","p2",8,0.4,2,"[ae]-b","F","0",0,40,"647420d25113966c605f59dd"
"1369","p2",9,0.4,2,"[ae]","E","NA",20,60,"647420d25113966c605f59dd"
"1370","p2",10,0.4,2,"[ae]","E","NA",20,80,"647420d25113966c605f59dd"
"1371","p3",1,0.4,2,"c","E","NA",10,10,"647420d25113966c605f59dd"
"1372","p3",2,0.4,2,"c-f","F","1",0,10,"647420d25113966c605f59dd"
"1373","p3",3,0.4,2,"[cf]","E","NA",20,30,"647420d25113966c605f59dd"
"1374","p3",4,0.4,2,"[cf]-a","F","0",0,30,"647420d25113966c605f59dd"
"1375","p3",5,0.4,2,"[cf]-e","F","0",0,30,"647420d25113966c605f59dd"
"1376","p3",6,0.4,2,"[cf]","E","NA",20,50,"647420d25113966c605f59dd"
"1377","p3",7,0.4,2,"a-d","F","0",0,50,"647420d25113966c605f59dd"
"1378","p3",8,0.4,2,"b-d","F","0",0,50,"647420d25113966c605f59dd"
"1379","p3",9,0.4,2,"[cf]","E","NA",20,70,"647420d25113966c605f59dd"
"1380","p3",10,0.4,2,"[cf]","E","NA",20,90,"647420d25113966c605f59dd"
"1381","t1",1,0.5,2,"b","E","NA",10,10,"647420d25113966c605f59dd"
"1382","t1",2,0.5,2,"b-d","F","1",0,10,"647420d25113966c605f59dd"
"1383","t1",3,0.5,2,"c-f","F","1",0,10,"647420d25113966c605f59dd"
"1384","t1",4,0.5,2,"[bd]-[cf]","F","1",0,10,"647420d25113966c605f59dd"
"1385","t1",5,0.5,2,"[[bd][cf]]","E","NA",40,50,"647420d25113966c605f59dd"
"1386","t1",6,0.5,2,"[[bd][cf]]","E","NA",40,90,"647420d25113966c605f59dd"
"1387","t1",7,0.5,2,"a-e","F","0",0,90,"647420d25113966c605f59dd"
"1388","t1",8,0.5,2,"[[bd][cf]]","E","NA",40,130,"647420d25113966c605f59dd"
"1389","t1",9,0.5,2,"[[bd][cf]]","E","NA",40,170,"647420d25113966c605f59dd"
"1390","t1",10,0.5,2,"[[bd][cf]]","E","NA",40,210,"647420d25113966c605f59dd"
"1391","t2",1,0.5,2,"c-f","F","0",0,0,"647420d25113966c605f59dd"
"1392","t2",2,0.5,2,"b-f","F","1",0,0,"647420d25113966c605f59dd"
"1393","t2",3,0.5,2,"a-e","F","1",0,0,"647420d25113966c605f59dd"
"1394","t2",4,0.5,2,"c-d","F","1",0,0,"647420d25113966c605f59dd"
"1395","t2",5,0.5,2,"[ae]-[bf]","F","0",0,0,"647420d25113966c605f59dd"
"1396","t2",6,0.5,2,"[ae]-[cd]","F","1",0,0,"647420d25113966c605f59dd"
"1397","t2",7,0.5,2,"[[ae][cd]]","E","NA",40,40,"647420d25113966c605f59dd"
"1398","t2",8,0.5,2,"[[ae][cd]]","E","NA",40,80,"647420d25113966c605f59dd"
"1399","t2",9,0.5,2,"[[ae][cd]]","E","NA",40,120,"647420d25113966c605f59dd"
"1400","t2",10,0.5,2,"[[ae][cd]]","E","NA",40,160,"647420d25113966c605f59dd"
"1401","t3",1,0.5,2,"c-f","F","1",0,0,"647420d25113966c605f59dd"
"1402","t3",2,0.5,2,"b-d","F","1",0,0,"647420d25113966c605f59dd"
"1403","t3",3,0.5,2,"a-c","F","0",0,0,"647420d25113966c605f59dd"
"1404","t3",4,0.5,2,"b-c","F","1",0,0,"647420d25113966c605f59dd"
"1405","t3",5,0.5,2,"[bd]-[cf]","F","0",0,0,"647420d25113966c605f59dd"
"1406","t3",6,0.5,2,"[bc]-[cf]","F","1",0,0,"647420d25113966c605f59dd"
"1407","t3",7,0.5,2,"[[bc][cf]]","E","NA",40,40,"647420d25113966c605f59dd"
"1408","t3",8,0.5,2,"[[bc][cf]]","E","NA",40,80,"647420d25113966c605f59dd"
"1409","t3",9,0.5,2,"[[bc][cf]]","E","NA",40,120,"647420d25113966c605f59dd"
"1410","t3",10,0.5,2,"[[bc][cf]]","E","NA",40,160,"647420d25113966c605f59dd"
"1411","t4",1,0.5,2,"d-e","F","0",0,0,"647420d25113966c605f59dd"
"1412","t4",2,0.5,2,"d-f","F","0",0,0,"647420d25113966c605f59dd"
"1413","t4",3,0.5,2,"a-d","F","0",0,0,"647420d25113966c605f59dd"
"1414","t4",4,0.5,2,"b-f","F","1",0,0,"647420d25113966c605f59dd"
"1415","t4",5,0.5,2,"c-d","F","0",0,0,"647420d25113966c605f59dd"
"1416","t4",6,0.5,2,"c-e","F","1",0,0,"647420d25113966c605f59dd"
"1417","t4",7,0.5,2,"[bf]-[ce]","F","1",0,0,"647420d25113966c605f59dd"
"1418","t4",8,0.5,2,"[[bf][ce]]","E","NA",40,40,"647420d25113966c605f59dd"
"1419","t4",9,0.5,2,"[[bf][ce]]","E","NA",40,80,"647420d25113966c605f59dd"
"1420","t4",10,0.5,2,"[[bf][ce]]","E","NA",40,120,"647420d25113966c605f59dd"
"1421","t5",1,0.2,2,"b-f","F","1",0,0,"647420d25113966c605f59dd"
"1422","t5",2,0.2,2,"c-e","F","1",0,0,"647420d25113966c605f59dd"
"1423","t5",3,0.2,2,"[bf]-[ce]","F","0",0,0,"647420d25113966c605f59dd"
"1424","t5",4,0.2,2,"[bf]","E","NA",20,20,"647420d25113966c605f59dd"
"1425","t5",5,0.2,2,"[ce]","E","NA",20,40,"647420d25113966c605f59dd"
"1426","t5",6,0.2,2,"[bf]","E","NA",20,60,"647420d25113966c605f59dd"
"1427","t5",7,0.2,2,"[ce]","E","NA",20,80,"647420d25113966c605f59dd"
"1428","t5",8,0.2,2,"[bf]","E","NA",20,100,"647420d25113966c605f59dd"
"1429","t5",9,0.2,2,"[bf]","E","NA",20,120,"647420d25113966c605f59dd"
"1430","t5",10,0.2,2,"[ce]","E","NA",20,140,"647420d25113966c605f59dd"
"1431","t6",1,0.2,2,"a-c","F","0",0,0,"647420d25113966c605f59dd"
"1432","t6",2,0.2,2,"a-d","F","0",0,0,"647420d25113966c605f59dd"
"1433","t6",3,0.2,2,"b-c","F","0",0,0,"647420d25113966c605f59dd"
"1434","t6",4,0.2,2,"b-d","F","0",0,0,"647420d25113966c605f59dd"
"1435","t6",5,0.2,2,"c-f","F","0",0,0,"647420d25113966c605f59dd"
"1436","t6",6,0.2,2,"a","E","NA",10,10,"647420d25113966c605f59dd"
"1437","t6",7,0.2,2,"b","E","NA",10,20,"647420d25113966c605f59dd"
"1438","t6",8,0.2,2,"c","E","NA",10,30,"647420d25113966c605f59dd"
"1439","t6",9,0.2,2,"d","E","NA",10,40,"647420d25113966c605f59dd"
"1440","t6",10,0.2,2,"e","E","NA",10,50,"647420d25113966c605f59dd"
"1441","t7",1,0.2,2,"b-d","F","0",0,0,"647420d25113966c605f59dd"
"1442","t7",2,0.2,2,"b-f","F","0",0,0,"647420d25113966c605f59dd"
"1443","t7",3,0.2,2,"b-d","F","1",0,0,"647420d25113966c605f59dd"
"1444","t7",4,0.2,2,"a-b","F","0",0,0,"647420d25113966c605f59dd"
"1445","t7",5,0.2,2,"a-d","F","1",0,0,"647420d25113966c605f59dd"
"1446","t7",6,0.2,2,"[ad]","E","NA",20,20,"647420d25113966c605f59dd"
"1447","t7",7,0.2,2,"[ad]","E","NA",20,40,"647420d25113966c605f59dd"
"1448","t7",8,0.2,2,"[ad]","E","NA",20,60,"647420d25113966c605f59dd"
"1449","t7",9,0.2,2,"[ad]","E","NA",20,80,"647420d25113966c605f59dd"
"1450","t7",10,0.2,2,"[ad]","E","NA",20,100,"647420d25113966c605f59dd"
"1451","t8",1,0.2,2,"c-e","F","0",0,0,"647420d25113966c605f59dd"
"1452","t8",2,0.2,2,"a-e","F","0",0,0,"647420d25113966c605f59dd"
"1453","t8",3,0.2,2,"a-f","F","0",0,0,"647420d25113966c605f59dd"
"1454","t8",4,0.2,2,"b-f","F","0",0,0,"647420d25113966c605f59dd"
"1455","t8",5,0.2,2,"d-f","F","0",0,0,"647420d25113966c605f59dd"
"1456","t8",6,0.2,2,"a","E","NA",10,10,"647420d25113966c605f59dd"
"1457","t8",7,0.2,2,"b","E","NA",10,20,"647420d25113966c605f59dd"
"1458","t8",8,0.2,2,"c","E","NA",10,30,"647420d25113966c605f59dd"
"1459","t8",9,0.2,2,"e","E","NA",10,40,"647420d25113966c605f59dd"
"1460","t8",10,0.2,2,"f","E","NA",10,50,"647420d25113966c605f59dd"
"1461","t9",1,0.8,2,"a-b","F","0",0,0,"647420d25113966c605f59dd"
"1462","t9",2,0.8,2,"b-c","F","1",0,0,"647420d25113966c605f59dd"
"1463","t9",3,0.8,2,"c-d","F","1",0,0,"647420d25113966c605f59dd"
"1464","t9",4,0.8,2,"d-e","F","1",0,0,"647420d25113966c605f59dd"
"1465","t9",5,0.8,2,"[bc]-[de]","F","1",0,0,"647420d25113966c605f59dd"
"1466","t9",6,0.8,2,"[cd]-[de]","F","1",0,0,"647420d25113966c605f59dd"
"1467","t9",7,0.8,2,"[[bc][de]]-[[cd][de]]","F","1",0,0,"647420d25113966c605f59dd"
"1468","t9",8,0.8,2,"[[[bc][de]][[cd][de]]]","E","NA",80,80,"647420d25113966c605f59dd"
"1469","t9",9,0.8,2,"[[[bc][de]][[cd][de]]]","E","NA",80,160,"647420d25113966c605f59dd"
"1470","t9",10,0.8,2,"[[[bc][de]][[cd][de]]]","E","NA",80,240,"647420d25113966c605f59dd"
"1471","t10",1,0.8,2,"a-c","F","1",0,0,"647420d25113966c605f59dd"
"1472","t10",2,0.8,2,"b-d","F","1",0,0,"647420d25113966c605f59dd"
"1473","t10",3,0.8,2,"c-e","F","1",0,0,"647420d25113966c605f59dd"
"1474","t10",4,0.8,2,"[ac]-[bd]","F","1",0,0,"647420d25113966c605f59dd"
"1475","t10",5,0.8,2,"[bd]-[ce]","F","1",0,0,"647420d25113966c605f59dd"
"1476","t10",6,0.8,2,"[[ac][bd]]-[[bd][ce]]","F","1",0,0,"647420d25113966c605f59dd"
"1477","t10",7,0.8,2,"[[[ac][bd]][[bd][ce]]]","E","NA",80,80,"647420d25113966c605f59dd"
"1478","t10",8,0.8,2,"[[[ac][bd]][[bd][ce]]]","E","NA",80,160,"647420d25113966c605f59dd"
"1479","t10",9,0.8,2,"[[[ac][bd]][[bd][ce]]]","E","NA",80,240,"647420d25113966c605f59dd"
"1480","t10",10,0.8,2,"[[[ac][bd]][[bd][ce]]]","E","NA",80,320,"647420d25113966c605f59dd"
"1481","t11",1,0.8,2,"a-f","F","0",0,0,"647420d25113966c605f59dd"
"1482","t11",2,0.8,2,"b-e","F","1",0,0,"647420d25113966c605f59dd"
"1483","t11",3,0.8,2,"c-d","F","1",0,0,"647420d25113966c605f59dd"
"1484","t11",4,0.8,2,"e-f","F","1",0,0,"647420d25113966c605f59dd"
"1485","t11",5,0.8,2,"[be]-[cd]","F","1",0,0,"647420d25113966c605f59dd"
"1486","t11",6,0.8,2,"[cd]-[ef]","F","1",0,0,"647420d25113966c605f59dd"
"1487","t11",7,0.8,2,"[[be][cd]]-[[cd][ef]]","F","0",0,0,"647420d25113966c605f59dd"
"1488","t11",8,0.8,2,"[[be][cd]]","E","NA",40,40,"647420d25113966c605f59dd"
"1489","t11",9,0.8,2,"[[be][cd]]","E","NA",40,80,"647420d25113966c605f59dd"
"1490","t11",10,0.8,2,"[[be][cd]]","E","NA",40,120,"647420d25113966c605f59dd"
"1491","t12",1,0.8,2,"b-d","F","1",0,0,"647420d25113966c605f59dd"
"1492","t12",2,0.8,2,"d-f","F","1",0,0,"647420d25113966c605f59dd"
"1493","t12",3,0.8,2,"a-c","F","1",0,0,"647420d25113966c605f59dd"
"1494","t12",4,0.8,2,"c-e","F","1",0,0,"647420d25113966c605f59dd"
"1495","t12",5,0.8,2,"[bd]-[df]","F","1",0,0,"647420d25113966c605f59dd"
"1496","t12",6,0.8,2,"[ac]-[ce]","F","1",0,0,"647420d25113966c605f59dd"
"1497","t12",7,0.8,2,"[[ac][ce]]-[[bd][df]]","F","1",0,0,"647420d25113966c605f59dd"
"1498","t12",8,0.8,2,"[[[ac][ce]][[bd][df]]]","E","NA",80,80,"647420d25113966c605f59dd"
"1499","t12",9,0.8,2,"[[[ac][ce]][[bd][df]]]","E","NA",80,160,"647420d25113966c605f59dd"
"1500","t12",10,0.8,2,"[[[ac][ce]][[bd][df]]]","E","NA",80,240,"647420d25113966c605f59dd"
